26.05.2015 11:05:48,113 INFO  runner.Runner - Create company and airplanes in the company
26.05.2015 11:05:48,129 INFO  creator.CompanyCreator - Create new PassangerAirplane
26.05.2015 11:05:48,129 INFO  creator.CompanyCreator - Create new PassangerAirplane
26.05.2015 11:05:48,129 INFO  creator.CompanyCreator - Create new TransportAirplane
26.05.2015 11:05:48,129 INFO  creator.CompanyCreator - Create new TransportAirplane
26.05.2015 11:05:48,129 INFO  runner.Runner - To count the total capacity and loading capacity, search of the plane in fuel consumption.
26.05.2015 11:05:48,129 INFO  runner.Runner - Save data to file
26.05.2015 11:05:48,144 INFO  runner.Runner - Data are saved correctly
26.05.2015 11:05:48,144 INFO  runner.Runner - Job finish
